Filename,Extracted_text
image1367.jpeg,-> It returns the result as a tuple
image1368.jpeg,S = "a b c d e f g * * * h i j k l m"
image1369.jpeg,"print(s.position("* * *")) # ("a b c d e f g","* * *")"
image1370.jpeg,S="a b c d * * * def * * * "
image1371.jpeg,title():- To convert a sentence into title case.
image1372.jpeg,split():- It is used to split a sentence
image1373.jpeg,into a list of words :
image1374.jpeg,# S="python is a programming language"
image1375.jpeg,"print(S.split()) #['python','is','a','programming','language']"
image1376.jpeg,split(Split string):-
image1377.jpeg,is inserted between every two elements .
image1378.jpeg,"S=S.replace('S','X')"
image1379.jpeg,true if a strong begins with a
image1380.jpeg,specified Substring
image1381.jpeg,"DNESH","DIBYA ","SRIJAY"]
image1382.jpeg,print(S.join("GITA"))
image1383.jpeg,print("*".join([10,20,30,40])) 10*20*30*40
image1384.jpeg,"replace( String1, Strig2):-"
image1385.jpeg,It return a string by replacing"
image1386.jpeg,every occurence of string1 by String2 .
image1387.jpeg,S="MISSISSIPPI"
image1388.jpeg,for n in names :
image1389.jpeg,longest word .
image1390.jpeg,Ex:-["GITA","AUTONOMOUS ","COLLEGE"
image1391.jpeg,"S=input("Enter a sentence : n")
image1392.jpeg,Words= S.split( )
image1393.jpeg,fore w in words :
image1394.jpeg,# if len(w)>len(lw):
image1395.jpeg,# lw=w                 length
image1396.jpeg,the String containing unique characters
image1397.jpeg,of both the String
image1398.jpeg,if nstarts with(SRI).
image1399.jpeg,"S1=input("Enter first string ")
image1400.jpeg,Endswith(Substring):-
image1401.jpeg,If returns take if a string is
image1402.jpeg,terminated with the specified
image1403.jpeg,Substring .
image1404.jpeg,"print("COMBINATION".endswith("NATION") #
image1405.jpeg,WAP to input a sentence and print
image1406.jpeg,the number of characters in the
image1407.jpeg,In this cycle the CPU Retrives the instruction from the
image1408.jpeg,specified by an instruction.
image1409.jpeg,Fetch Operants:-
image1410.jpeg,before the execution cycle .
image1411.jpeg,store the result :-
image1412.jpeg,"memory, here the instruction is typically stored at the"
image1413.jpeg,address which is specified by pc.
image1414.jpeg,The pc is said to autoimplimented mode which helps
image1415.jpeg,the pc to store the address of the next instruction .
image1416.jpeg,In this cycle the CPU interprites the instructions and what
image1417.jpeg,operation needs to perform out (It can be arithmetic
image1418.jpeg,or logical operation ) (A-L0)
image1419.jpeg,In this cycle the CPU perform the operations that as
image1420.jpeg,'for n in names :
image1421.jpeg,longest word .
image1422.jpeg,Ex:- [GITA "" AUTONOMOUS " ## "COLLEGE"]
image1423.jpeg,S=input("Enter a sentence :")
image1424.jpeg,Words = S.split()
image1425.jpeg,lw = words 10|
image1426.jpeg,l=len(lw)
image1427.jpeg,fore w in words :
image1428.jpeg,# if len(w)>len(lw):
image1429.jpeg,# lw=w                               length
image1430.jpeg,print(longest word = ",lw,"#####=",len(lw))
image1431.jpeg,if n .startswith(SRI)
image1432.jpeg,WAP to input two Strings and Print
image1433.jpeg,the String containing unique characters
image1434.jpeg,S1=input("Enter first string")
image1435.jpeg,Endswith(Substring):-
image1436.jpeg,It returns take if a string is
image1437.jpeg,terminated with the specified
image1438.jpeg,Substring .
image1439.jpeg,"print("COMBINATION".endswith("NATION")) #
image1440.jpeg,WAP to input a sentence and print
image1441.jpeg,the number of characters in the
image1442.jpeg,Alphabetical orders of a String .
image1443.jpeg,[0].upper()
image1444.jpeg,S = input("Enter a String in upper care : ")
image1445.jpeg,WAP to input full name of a person and
image1446.jpeg,display the initial as follow in
image1447.jpeg,input: VENEATESH VIVEK SANKAR LAXMAN
image1448.jpeg,output:- VVSLA XMAN
image1449.jpeg,name_parts=full_name .Split( )
image1450.jpeg,if len( name_parts )>= 2 :
image1451.jpeg,first_initial = name_Parts[O]
image1452.jpeg,must be an integer
image1453.jpeg,"L2=[2,4,6,8]"
image1454.jpeg,index(element):- It returns index of
image1455.jpeg,"print(L) #[-3,2,4,5,7,9,10]"
image1456.jpeg,"L=[5,2,7,10,9,-3,4]"
image1457.jpeg,L.sort(reverse=true)#Decending
image1458.jpeg,"print(L)#[10,9,7,5.4,2,-3]"
image1459.jpeg,"L=. ["MANAS","BASISTH","RAMAKANTA", "BARSHA"]
image1460.jpeg,"L.sort( ) ["BARSHA"," BASISTH","MANAS","RAMA"]"
image1461.jpeg,"Sum( List )- It return the sum of element
image1462.jpeg,Max(list)- It returns the highest element
image1463.jpeg,1st Occurrence # of an element in a list .
image1464.jpeg,print(L.index(7)) #2
image1465.jpeg,reverse():-  It is used to reverse
image1466.jpeg,"l=[5,3,9,7,6,8]"
image1467.jpeg,L.reverse()
image1468.jpeg,the elements in a list #
image1469.jpeg,in asscending order .
image1470.jpeg,public static acid main(String args[]){
image1471.jpeg,public static void main ( String args[] )
image1472.jpeg,System.out.println(name);
image1473.jpeg,Print Name( ),
image1474.jpeg,public static void printName( ){
image1475.jpeg,System.out.println("Aditya Sharma")
image1476.jpeg,Output:- Aditya Sharma
image1477.jpeg,WAP to print your name using
image1478.jpeg,instance variable .
image1479.jpeg,class Main{
image1480.jpeg,Static String name="Aditya Sharma"
image1481.jpeg,// Reverse number 
image1482.jpeg,//reversing the number .
image1483.jpeg,int r=i%10:
image1484.jpeg,s= s*10+r.
image1485.jpeg,class Main
image1486.jpeg,Main m = new Main ( ) ;
image1487.jpeg,int result = m.sum( ) ;
image1488.jpeg,"int a = 10 , b=20;"
image1489.jpeg,public static void main ( String args[] )
image1490.jpeg,Main m = new Main ( ) ;
image1491.jpeg,// Method to add two numbers
image1492.jpeg,class Main {
image1493.jpeg,public int sum ( ){
image1494.jpeg,"int a= 10 ,b=20;"
image1495.jpeg,return a+b;
image1496.jpeg,System.out.println( " sum ="+result ) ;
image1497.jpeg,"int n=5,t=1"
image1498.jpeg,for(int i=2;i<=n i++){
image1499.jpeg,factorial of a number
image1500.jpeg,Sum of digits
image1501.jpeg,Reverse  number
image1502.jpeg,Palindrome
image1503.jpeg,Fibonanke Seres
image1504.jpeg,//Factorial of a number
image1505.jpeg,Class Main{
image1506.jpeg,public static void main(String args[])
image1507.jpeg,// sum of days
image1508.jpeg,int n=123; int s=,
image1509.jpeg,for int i=n; i=0; i=i/10){
image1510.jpeg,int r=i%10
image1511.jpeg,//Reverse number and palindrome
image1512.jpeg,for(int i=n;i=0;i=i/10){
image1513.jpeg,s=s*10+r:
image1514.jpeg,System.out.println("The number is
image1515.jpeg,palindrome");
image1516.jpeg,"not palindrome "),"
image1517.jpeg,//Fibonaci series
image1518.jpeg,class Main{
image1519.jpeg,"{int n1=0,n2=1;"
image1520.jpeg,"System.out.print(n1,n2);"
image1521.jpeg,for (int i=1;i<=10;i++){
image1522.jpeg,int n3=n1+n2;
image1523.jpeg,Interpt handling
image1524.jpeg,It occurs during any cycle of the instruction cycle .
image1525.jpeg,An interapt is a Signal that CPU receives from an
image1526.jpeg,external device or software that requires imediate
image1527.jpeg,attention  when an interapt occurs like the current
image1528.jpeg,instruction and executes an intercept handler to fix .
image1529.jpeg,The interpt:
image1530.jpeg,-cation between two or more
image1531.jpeg,"Office ,bluetooth , comf"
image1532.jpeg,devices.over network .
image1533.jpeg,These programs allow machines to
image1534.jpeg,"send data , share resources or"
image1535.jpeg,work together remotely
image1536.jpeg,What is network ?
image1537.jpeg,"communicate and share data
image1538.jpeg,resources.
image1539.jpeg,"Example:- Internet , local network"
image1540.jpeg,In advance Java networking .
image1541.jpeg,network
image1542.jpeg,What is #java# programming in
image1543.jpeg,java ? What are the advantages
image1544.jpeg,Advantages :
image1545.jpeg,Sharing resources
image1546.jpeg,It supports two protocols .
image1547.jpeg,"Sharing resources:- It means"
image1548.jpeg,multiple conduct
image1549.jpeg,on a network can acces and
image1550.jpeg,use the same resources
image1551.jpeg,refers to comunication between
image1552.jpeg,"internet , application , etc."
image1553.jpeg,client and server
image1554.jpeg,It is concept of connecting two or
image1555.jpeg,more computing devices togather
image1556.jpeg,so that we can share resources
image1557.jpeg,Java socket programming  provides
image1558.jpeg,facility to share data between
image1559.jpeg,two computers.
image1560.jpeg,In advance Java networking .
image1561.jpeg,Advantages:-
image1562.jpeg,Sharing resources
image1563.jpeg,It supports two protocols .
image1564.jpeg,Sharing resources :- It means
image1565.jpeg,                         multiple computers
image1566.jpeg,own a network can access and .
image1567.jpeg,use the same resources.
image1568.jpeg,Example:- can share files
image1569.jpeg,"Printer , database ,"
image1570.jpeg,"internet application , etc."
image1571.jpeg,refers to communication between
image1572.jpeg,client and server
image1573.jpeg,so that we can share resources
image1574.jpeg,Java socket programming provides
image1575.jpeg,facility to share data between
image1576.jpeg,two computers.
image1577.jpeg,What is #java# programming in
image1578.jpeg,java ? What are the advantages
image1579.jpeg,What is MAC address ? And write
image1580.jpeg,or cur-fe adapter .
image1581.jpeg,It is used to communication .
image1582.jpeg,within a local network .
image1583.jpeg,Format of MAC address
image1584.jpeg,A standard MAC address is 48 bit
image1585.jpeg,long usually shown in 6 pairs of
image1586.jpeg,hexadecimal digits supported by :,
image1587.jpeg,Example: 00:OD:83:BC.CO:8E
image1588.jpeg,The consist of 6 octate .
image1589.jpeg,the format of MAC address
image1590.jpeg,Mac address control The address is
image1591.jpeg,a unique identifier of NIC ( network
image1592.jpeg,inteeface card/controller)
image1593.jpeg,A network node can have multiple
image1594.jpeg,NIC but each with unique MAC
image1595.jpeg,address
image1596.jpeg,The NIC like as Ethernet card
image1597.jpeg,Tn connection oriented protocol
image1598.jpeg,can use java.net.*;
image1599.jpeg,-> A socket- allows java programs
image1600.jpeg,Example
image1601.jpeg,Socket
image1602.jpeg,A socket is like a telephone line
image1603.jpeg,between two programs .
image1604.jpeg,-> It enables network communi-
image1605.jpeg,-> A socket is an end point .
image1606.jpeg,between two way communi-
image1607.jpeg,-> Doing the java programs  We
image1608.jpeg,The application need to locate
image1609.jpeg,called distributed application .
image1610.jpeg,What are the requirement
image1611.jpeg,and how to understand a
image1612.jpeg,distributed application system
image1613.jpeg,write the steps to write an
image1614.jpeg,RMI program
image1615.jpeg,step to write RMI programs:-
image1616.jpeg,create the remote interface .
image1617.jpeg,the remote method
image1618.jpeg,Provide the implementation of
image1619.jpeg,Compile the implementation class
image1620.jpeg,and create the stub and
image1621.jpeg,skeleton objectwisea -The
image1622.jpeg,1. It need to provide the
image1623.jpeg,communication with the
image1624.jpeg,remote object.
image1625.jpeg,2. The application need to load
image1626.jpeg,the class definition for the
image1627.jpeg,3 . The RMI application have
image1628.jpeg,all three features so it is
image1629.jpeg,start the rmi registry service
image1630.jpeg,"An RMI application, you write"
image1631.jpeg,2 application
image1632.jpeg,1. A server Program
image1633.jpeg,2. A client program
image1634.jpeg,Inside the server program a
image1635.jpeg,remote object is created and
image1636.jpeg,->The client program refused the
image1637.jpeg,remote object is method
image1638.jpeg,application
image1639.jpeg,by the rmi registry tool.
image1640.jpeg,start rmiregistry
image1641.jpeg,create and start the remote
image1642.jpeg,application
image1643.jpeg,Create and start the client
image1644.jpeg,program.
image1645.jpeg,Architecture of RMI application
image1646.jpeg,Goals of RMI
image1647.jpeg,Skeleton receives call and bases
image1648.jpeg,to the actual objects .
image1649.jpeg,Return result goes back to the
image1650.jpeg,same code
image1651.jpeg,rebind()->This is a static
image1652.jpeg,method of the
image1653.jpeg,"java.rmi,Naming class , it"
image1654.jpeg,register(save) the remote
image1655.jpeg,of the application .
image1656.jpeg,Minimize the difference between
image1657.jpeg,working with local and remote
image1658.jpeg,RMI Communication flow
image1659.jpeg,Clients calls method on stub .
image1660.jpeg,Stub forward call to remote
image1661.jpeg,JVM using RMI protocol .
image1662.jpeg,or any database language .
image1663.jpeg,2.My SQL statement
image1664.jpeg,3. Result set
image1665.jpeg,4.Database metadata
image1666.jpeg,5 .Prepared statement
image1667.jpeg,6 .callable statement
image1668.jpeg,7 Database  driver
image1669.jpeg,8. Driver Manager
image1670.jpeg,Models of Database
image1671.jpeg,There are two models :
image1672.jpeg,Need of JDBC
image1673.jpeg,JDBC provides rich object
image1674.jpeg,oriented access to database .
image1675.jpeg,by defining clauses and interfaces
image1676.jpeg,that represent seen as
image1677.jpeg,follows:
image1678.jpeg,1. Database Connection .
image1679.jpeg,1. Storing data
image1680.jpeg,usually JDBC consist of 2 layers
image1681.jpeg,JDBC Driver API
image1682.jpeg,JDBC API
image1683.jpeg,IDBC Driver API.
image1684.jpeg,If supports JDBC manager to
image1685.jpeg,driver connection .
image1686.jpeg,JDBC API
image1687.jpeg,JDBC API
image1688.jpeg,2. Retrieving data #
image1689.jpeg,It provides the application to
image1690.jpeg,JDBC Manager connector .
image1691.jpeg,3.Updating data
image1692.jpeg,4.Deleting  data
image1693.jpeg,JDBC Architecture
image1694.jpeg,The JDBC API supports both
image1695.jpeg,two and #their# tier producing
image1696.jpeg,"models for database access  but it
image1697.jpeg,It is a group of lines that acts as an connecting codes .
image1698.jpeg,This bus allows to travel back from the CPU to the
image1699.jpeg,memory and Vice-Versa .
image1700.jpeg,for several devices or all the functional unit .
image1701.jpeg,The bus can be only used for two transfer but at a time i.e.
image1702.jpeg,only two units can actively used the bus at a given
image1703.jpeg,time slot
image1704.jpeg,The single bus is cost effective ( low cost ) and it is
image1705.jpeg,Very flexible for attaching the peripherial devices .
image1706.jpeg,Bus structure are basically 3 types:
image1707.jpeg,Date bus:-
image1708.jpeg,Driver Manager - It is a
image1709.jpeg,sub protocol .
image1710.jpeg,Driver
image1711.jpeg,SQL Exception
image1712.jpeg,Driver Manager class
image1713.jpeg,This class manages a list of data-
image1714.jpeg,-base drivers .
image1715.jpeg,-> Matches connections requests from the
image1716.jpeg,"java application , with the peeooper"
image1717.jpeg,database driver using communication
image1718.jpeg,with the database server .
image1719.jpeg,communication between the database
image1720.jpeg,and other Java API .
image1721.jpeg,statement :-
image1722.jpeg,->Some desire interface accept paramitor
image1723.jpeg,in addition to the executing stored
image1724.jpeg,procedure .
image1725.jpeg,Result set
image1726.jpeg,#############
image1727.jpeg,a database after a user execute
image1728.jpeg,The user interacts #math# directly
image1729.jpeg,an #yoga# My SQL querry thing
image1730.jpeg,with the driver objects very rarely .
image1731.jpeg,-> It associated with working with"
image1732.jpeg,driver objects .
image1733.jpeg,Connection
image1734.jpeg,->This interface with all methods .
image1735.jpeg,for connecting a database
image1736.jpeg,->The connection object represent
image1737.jpeg,from the result set .
image1738.jpeg,Type II. Java Native Code driver
image1739.jpeg,Type III-Network Protocol driver .
image1740.jpeg,Type IV - Database protocol drives
image1741.jpeg,JDBC-ODBC Bridge driver .
image1742.jpeg,##############################
image1743.jpeg,->ODBC driver in a type I
image1744.jpeg,driver inslalled on evenry client
image1745.jpeg,machine .
image1746.jpeg,-> It can be accessible by the
image1747.jpeg,JDBC bridge which supports
image1748.jpeg,close all the environment .
image1749.jpeg,ODBC accessibility but at fluent
image1750.jpeg,JDBC Driver
image1751.jpeg,It is used for interacting with .
image1752.jpeg,the database server which imple-
image1753.jpeg,-ments the stated interface in the
image1754.jpeg,There are four drivers :-
image1755.jpeg,Type I - JDBC-ODBC Bridge driver
image1756.jpeg,approved baby for experimental
image1757.jpeg,THE ODBC-driver require
image1758.jpeg,installation on the client
image1759.jpeg,#message# machine
image1760.jpeg,Type  II. Deliveries ( Native API driver)
image1761.jpeg,This driver is unique to the
image1762.jpeg,"database , because , there API calls"
image1763.jpeg,are converted into native calls .
image1764.jpeg,->They are provided by the
image1765.jpeg,datebase vendor and used in a
image1766.jpeg,Advantages:-
image1767.jpeg,similar manner as the JDBC-
image1768.jpeg,ODBC bridge
image1769.jpeg,Easy to use
image1770.jpeg,It can be easily connected to
image1771.jpeg,any database.
image1772.jpeg,Disadvantages :-
image1773.jpeg,Performance degraded because JDBC
image1774.jpeg,calls convert into ODBC method .
image1775.jpeg,(Middleware Drive)
image1776.jpeg,-> It communicate with the middleware
image1777.jpeg,application server through a standard
image1778.jpeg,ntework socket .
image1779.jpeg,->This driver known as middleware .
image1780.jpeg,-> It has a three tier approach"
image1781.jpeg,to assess database.
image1782.jpeg,-> It communicate driven are extremely
image1783.jpeg,"flexible , since no code is installed ."
image1784.jpeg,on the client side . Even a single
image1785.jpeg,driver can provide access to multiple
image1786.jpeg,database .
image1787.jpeg,->JDBC calls->Middlesome server->
image1788.jpeg,"load balancing and logging , etc."
image1789.jpeg,Disadvantages:-
image1790.jpeg,Network reports is necessary
image1791.jpeg,in the client machine .
image1792.jpeg,-> It requires database specific
image1793.jpeg,coding the middleware !
image1794.jpeg,############ Protocol driver )
image1795.jpeg,->It is also known as pure
image1796.jpeg,java driver
image1797.jpeg,-> This driver communicate
image1798.jpeg,Database
image1799.jpeg,directly with the vendors .
image1800.jpeg,database through socket infor-
image1801.jpeg,-nation .
image1802.jpeg,Middleware converts request into
image1803.jpeg,database protocol
image1804.jpeg,Advantages
image1805.jpeg,-> No client side library needs"
image1806.jpeg,to application server that can
image1807.jpeg,"perform many talks like auditing ,"
image1808.jpeg,"When executing a SELECT Query ,"
image1809.jpeg,ResultSet.TYPE_SCROLL_INSENSITIVE
image1810.jpeg,->scrollable and reflect change
image1811.jpeg,REULTSET.CONCUR_READ_ONLY
image1812.jpeg,->cannot update only read only .
image1813.jpeg,part.
image1814.jpeg,Resultset . CONCUR_UPDATE#ABLE
image1815.jpeg,-> allow update with result set
image1816.jpeg,Result Set Types:-
image1817.jpeg,TYPE_SCROLL_INSENSTIVE
image1818.jpeg,it also returns a resultset .
image1819.jpeg,->Scrollable but does
image1820.jpeg,steps:-
image1821.jpeg,with SQL query
image1822.jpeg,step 2:-set values for parameter .
image1823.jpeg,(if any ) using  set.Int( )
image1824.jpeg,Step 3 :- Execute query with execute-
image1825.jpeg,- Query
image1826.jpeg,Step 4:- Process the result set .
image1827.jpeg,Resultset
image1828.jpeg,resultset
image1829.jpeg,CONOUR_READ_ONLY
image1830.jpeg,CONCUR_UPDATE-> allow to update .
image1831.jpeg,Executing Stored Procedure
image1832.jpeg,A stored procedure is a freeom
image1833.jpeg,-piled block of SQL code stored
image1834.jpeg,in the databases .
image1835.jpeg,-> It can contain multiple SQL
image1836.jpeg,"( SELECT , INSERT , UPDATE , DELETE )"
image1837.jpeg,"-> It's faster execution , reusability"
image1838.jpeg,"#strewett# security . and reduce"
image1839.jpeg,"Normally, resultset is forward ."
image1840.jpeg,only that mean you can only
image1841.jpeg,more from top to bottom using
image1842.jpeg,rs.next()
image1843.jpeg,But if we want to more both forw
image1844.jpeg,"use and backward , or jump to"
image1845.jpeg,"specific row , we need scrollable ."
image1846.jpeg,network traffic
image1847.jpeg,get connection .
image1848.jpeg,"Step 3:- Prepare  Callable statement"
image1849.jpeg,using prepare call ( )
image1850.jpeg,Step 4:- Set input : parameter ( if
image1851.jpeg,Step 5:- Register . Output parameter .
image1852.jpeg,step 6:- Execute the callable
image1853.jpeg,JDBC provides the callable state"
image1854.jpeg,-ment interface to  call stored .
image1855.jpeg,procedure from Java .
image1856.jpeg,It is a new interface of prepared
image1857.jpeg,statement
image1858.jpeg,step 1:- Create the stored procedure
image1859.jpeg,# in the database
image1860.jpeg,Step 2:- Register JDBC driver and
image1861.jpeg,Callable statement -> for everything
image1862.jpeg,"three Commands IN , OUT and"
image1863.jpeg,IN-sends data from java to DB.
image1864.jpeg,OUT-return value from the
image1865.jpeg,# data base
image1866.jpeg,INOUT - Both Ways .
image1867.jpeg,#                     stored procedure
image1868.jpeg,in the database
image1869.jpeg,statement and prepared statements
image1870.jpeg,statement must be used .
image1871.jpeg,"business logic -> rules , calculation"
image1872.jpeg,that define how application is
image1873.jpeg,In this case mySQl supports
image1874.jpeg,Address bus:-
image1875.jpeg,the memory
image1876.jpeg,control bus:-
image1877.jpeg,flowing smoothly or not
image1878.jpeg,Expansion bus :-
image1879.jpeg,If the Computer has expansion slot then the expansion
image1880.jpeg,bus is used.
image1881.jpeg,RTL ( Register transfer language )
image1882.jpeg,Response of browser
image1883.jpeg,Web Application Programming .
image1884.jpeg,Backened Programming : (server-ide)
image1885.jpeg,Language/ Technology
image1886.jpeg,back through the web surver .
image1887.jpeg,->The browser display the results
image1888.jpeg,to the user .
image1889.jpeg,->installation required on device .
image1890.jpeg,->Accessible across devuees
image1891.jpeg,->Easy to update and maintain .
image1892.jpeg,cost effective deployment .
image1893.jpeg,->supports cloud-based scalliy .
image1894.jpeg,Features of HTML5
image1895.jpeg,"shapes , whel color using in jarascript"
image1896.jpeg,Nav tag- The set of navigation
image1897.jpeg,"link , It is used for the Part"
image1898.jpeg,of an internet lite that links
image1899.jpeg,different pages .
image1900.jpeg,"Place holder attributes - The place
image1901.jpeg,holder attributes offers a brief descri-
image1902.jpeg,-ption of an input area .
image1903.jpeg,E-mail attributes :- When the formy
image1904.jpeg, input type is
image1905.jpeg,set to email's the browser .
image1906.jpeg,"Multimedia support -> audio , video "
image1907.jpeg,new form control
image1908.jpeg,WEB Storage
image1909.jpeg,semantic elements -> uses tags like
image1910.jpeg,<header> and <Footers>
image1911.jpeg,Improved performance
image1912.jpeg,vector graphics using variety of
image1913.jpeg,DNS Lookup : - Your browser asks
image1914.jpeg,display the page ( like text-image .
image1915.jpeg,and videos).
image1916.jpeg,Server Response:- The server process
image1917.jpeg,# your request
image1918.jpeg,and sends back an HTTP response .
image1919.jpeg,This response contains the requestted
image1920.jpeg,"resources( like HTML , CSS , Javascript) ."
image1921.jpeg,the webpage on your screen .
image1922.jpeg,DNS server to find-
image1923.jpeg,out the IP address associated with .
image1924.jpeg,send HTTP Request : - Once the browser
image1925.jpeg,          has the website
image1926.jpeg,IP address it sends an http request
image1927.jpeg,to the server .
image1928.jpeg,-> The request ask the server
image1929.jpeg,for the resources needed to
image1930.jpeg,Feature:-
image1931.jpeg,Secure:- Because it uses java language
image1932.jpeg,and java is a secure .
image1933.jpeg,Language. Java have automatee
image1934.jpeg,problem:-
image1935.jpeg,Inexpensive :- There are number
image1936.jpeg,# of free web servers
image1937.jpeg,available for personal use or
image1938.jpeg,For commercial purpose .
image1939.jpeg,extensibility : The Secret API is
image1940.jpeg,          designed in such ##
image1941.jpeg,Better Performance : Because it creates
image1942.jpeg,a way that it can be easily
image1943.jpeg,a thread for
image1944.jpeg,each request not process ( like C1 ).
image1945.jpeg,Portability : Because it uses java
image1946.jpeg,               language and java is
image1947.jpeg,robust language
image1948.jpeg,"about memory leak , garbage"
image1949.jpeg,"collection , etc"
image1950.jpeg,What is web server ?
image1951.jpeg,                             servers
image1952.jpeg,Apache Tomcat ( Servlet container )
image1953.jpeg,Function of Web Server :-
image1954.jpeg,Accepts HTTP requests from clients
image1955.jpeg,"(like Chrome,Edge,etc)"
image1956.jpeg,Process request for static content
image1957.jpeg,"such as HTML , CSS , JS and images ."
image1958.jpeg,For dynamic context it forwards .
image1959.jpeg,the request to Web Container .
image1960.jpeg,Sends back the HTTP response to
image1961.jpeg,A web server is a software that
image1962.jpeg,the Client .
image1963.jpeg,Web container
image1964.jpeg,A web container ( also known as
image1965.jpeg,Servlet Container ) is a part of
image1966.jpeg,Reeciever client requests ( usually
image1967.jpeg,HTTP) from web batsnueux and servers
image1968.jpeg,"responses, usually in the form of"
image1969.jpeg,"HTML pages, images , or other resources ."
image1970.jpeg,Types of web server
image1971.jpeg,Apache HTTP Server
image1972.jpeg,Microsoft ITS ( Inlvent Information
image1973.jpeg,Apache Tomcat
image1974.jpeg,Socket APIs.
image1975.jpeg,Platform-independent ( runs on
image1976.jpeg,How Tomcat Works?
image1977.jpeg,passes it to the Servlet Container .
image1978.jpeg,The container leads the Servlet,
image1979.jpeg,executes it and generates a response .
image1980.jpeg,Apache Tomcat is an opensource
image1981.jpeg,web server and servlet container .
image1982.jpeg,"Jakarta servlet , Jakarta, JSP , and"
image1983.jpeg,Jakarta Expression Language (EL)
image1984.jpeg,specifications:-
image1985.jpeg,Features of Apache Tomcat
image1986.jpeg,* Lightweight and Fcut"
image1987.jpeg,*Easy to configure and deploy .
image1988.jpeg,a web server that manages the
image1989.jpeg,*JBox/Wild Fly
image1990.jpeg,What are the Responsibilities
image1991.jpeg,of servlet Container:-
image1992.jpeg,Loads and initialize servlets .
image1993.jpeg,when required
image1994.jpeg,"Manages servlet life cycle - creation ,"
image1995.jpeg,"intialization , service , and destruction ."
image1996.jpeg,Handles client requests and responses .
image1997.jpeg,Manages multithreading for
image1998.jpeg,handling multiple client rebut-
image1999.jpeg,life cycle of servlets and executes
image2000.jpeg,Provides security (authentication .
image2001.jpeg,and authorization )
image2002.jpeg,Java Servlets .
image2003.jpeg,It provides the run time .
image2004.jpeg,environment for servlet to run .
image2005.jpeg,Servlet Containers:-
image2006.jpeg,Apache Tomcat
image2007.jpeg,sent back to the client
image2008.jpeg,//package . It provides the basic"
image2009.jpeg,//interfaces and classes needed to
image2010.jpeg,//create servlets such as:-
image2011.jpeg,Servlet Request
image2012.jpeg,Sarvlet Response
image2013.jpeg,Servlet Exception
image2014.jpeg,import jakarta.servlet.annotation;
image2015.jpeg,->Imports annotation support for
image2016.jpeg,servelets especially:@Webservlet->
image2017.jpeg,used to map a URL path .
image2018.jpeg,browser.
image2019.jpeg,( like/hello ) to this Servlet class
image2020.jpeg,This allows you to avoid confi-
image2021.jpeg,giving servlet mappings manually
image2022.jpeg,in webxml.
image2023.jpeg,support java.io
image2024.jpeg,//Imports the java I/O package
image2025.jpeg,// which contains cllases for
image2026.jpeg,//input and output operations .
image2027.jpeg,// Here use it to get the Print Writer"
image2028.jpeg,import jakarta.servlet.*;
image2029.jpeg,//Imports the Jakarta Servlet  API"
image2030.jpeg,"import jakarta.servlet.http.*;
image2031.jpeg,It tells the jservlet container .
image2032.jpeg,this servlet
image2033.jpeg,public class Hello Servlet extends .
image2034.jpeg,http servlet{
image2035.jpeg,->Imports HTTP servlet
image2036.jpeg,"claues,such as:-"
image2037.jpeg,"HttpServlet
image2038.jpeg,HttpServletRequest
image2039.jpeg,Http Servlet Response
image2040.jpeg,These area used when your servlet
image2041.jpeg,"@ Web Servlet("/hello")// This is an"
image2042.jpeg,//annotation based mapping-
image2043.jpeg,"client requests ,and is finally"
image2044.jpeg,Initialization ( init() method ) .
image2045.jpeg,->After the Servlet instance is
image2046.jpeg,"created , the container calls the"
image2047.jpeg,init() method only once . This
image2048.jpeg,method used to initialize
image2049.jpeg,"resources like database connections ,"
image2050.jpeg,Request Handling ( service() method )
image2051.jpeg,->Each time of client reads a report
image2052.jpeg,"the container calls the service( ) "
image2053.jpeg,method . This method handles the
image2054.jpeg,"destroyed by the web container. The"
image2055.jpeg,Phases of Servlet life Cycle :-
image2056.jpeg,Loading and Installation or
image2057.jpeg,Creation
image2058.jpeg,->when the servlets is first request
image2059.jpeg,the Servlet container loads
image2060.jpeg,the Servlet class into memory
image2061.jpeg,and creates an instance of It
image2062.jpeg,RTL ( Register transfer language:-
image2063.jpeg,1>Micro Operation :-
image2064.jpeg,2>Register transfer:-
image2065.jpeg,In Symbolic Notation the RTL is used to describe Micro
image2066.jpeg,Operations which are transfer among the #Watation# registor .
image2067.jpeg,It is a type of intermediate representation that is
image2068.jpeg,Very close to assembly language .
image2069.jpeg,It can perform Micro Operation and transfer the
image2070.jpeg,result of the same . Operation to the same or other .
image2071.jpeg,It Can perform many Operation based on
image2072.jpeg,on the request type .
image2073.jpeg,servlet instance is created .
image2074.jpeg,init() method is called .
image2075.jpeg,"service() , method is called for"
image2076.jpeg,each request :
image2077.jpeg,destroy() method is called before
image2078.jpeg,unloading .
image2079.jpeg,Example :-
image2080.jpeg,Dutruction ( destroy() method ) .
image2081.jpeg,->When the servlets is no longer
image2082.jpeg,needed  the container call the
image2083.jpeg,destroy() method . This method is
image2084.jpeg,used to #welcome# resources such
image2085.jpeg,as database connections or memory .
image2086.jpeg,allocations
image2087.jpeg,the servlet instance is removed
image2088.jpeg,initialized(init method called);
image2089.jpeg,@ Override
image2090.jpeg,public void service ( Servlet/Request .
